id,latitude,longitude,zipcodes
5269,40.80099,-73.96113,10025
5270,40.76214211,-73.99926198,10036
5271,40.7605613,-73.996185,10036
5272,40.78459,-74.01253,07093
5273,40.64019,-73.9627,11226
5274,40.70568946,-74.00978972,10005
5275,40.67823,-73.96127,11238
5276,40.71129,-73.95453,11211
5277,40.72114,-73.98897,10002
5278,40.744213,-73.984772,10016
5279,40.67625,-73.73878,11413
5280,40.59615,-73.79789,11692
5281,40.69075,-73.9348,11221
5282,40.70837,-73.94734,11206
5283,40.74298,-73.98123,10016
5284,40.70759,-73.94238,11206
5285,40.71836,-73.99708,10013
5286,40.68807,-73.91888,11221
5287,40.68136,-73.91904,11233
5288,40.66213,-73.91827,11212
5289,40.73610761,-73.97752953,10010
5290,40.69295,-73.94782,11206
5291,40.75429827,-73.96696267,10022
5292,40.73134,-73.87188,11373
5293,40.67072,-73.93039,11213
5294,40.72339,-73.99459,10012
5295,40.76047,-73.99088,10036
5296,40.58373,-73.82032,11694
5297,40.59434,-73.79359,11692
5298,40.68428,-73.93173,11233
5299,40.73025,-73.9882,10003
5300,40.72232,-73.9936,10012
5301,40.71902,-73.9973,
5302,40.68467,-73.88249,11208
5303,40.7289,-74.00046,10012
5304,40.81291,-73.94352,10027
5305,40.77361,-73.94499,10028
5306,40.67761,-73.95862,11238
5307,40.72773,-73.94898,11222
5308,40.8292,-73.9093,10456
5309,40.69769,-73.94496,11206
5310,40.75478,-73.96689,10022
5311,40.74349,-73.97903,10016
5312,40.67823,-73.91765,11233
5313,40.71747,-74.00354,10013
5314,40.71318,-73.94887,11211
5315,40.86822,-73.92573,10034
5316,40.84111,-73.93665,10032
5317,40.76366,-73.958603,10065
5318,40.71411,-73.95771,11211
5319,40.68506,-74.00063,11231
5320,40.58518103,-73.95245588,11235
5321,40.814148,-73.943657,10030
5322,40.87669,-73.85491,10469
5323,40.67641,-73.8824,11208
5324,40.81774,-73.94051,10030
5325,40.79347,-73.96686,10025
5326,40.81606,-73.94209,10030
5327,40.71288,-73.96341,11249
5328,40.73742,-74.00171,
5329,40.73326,-74.00452,10014
5330,40.6915,-73.97136,11205
5331,40.72737,-73.87623,11379
5332,40.7354,-74.00768,10014
5333,40.82255,-73.94684,10031
5334,40.79159,-73.97809,10024
5335,40.6750255,-73.9978519,11231
5336,40.6825,-73.98995,11217
5337,40.6571,-73.95195,11225
5338,40.87712,-73.85696,10469
5339,40.70976,-73.94767,11206
5340,40.73294,-74.00143,
5341,40.74445,-73.89126,11377
5342,40.67461,-73.93198,11213
5343,40.71163,-73.99566,10002
5344,40.5775,-74.11024,10306
5345,40.750374,-73.983665,10018
5346,40.68653,-73.93416,11221
5347,40.65327,-73.96133,11226
5348,40.65493,-73.91138,11212
5349,40.70098,-73.94113,11206
5350,40.7675,-73.9879,10019
5351,40.69513,-73.89574,11385
5352,40.75251344,-73.93852156,11101
5353,40.8838,-73.89513,10463
5354,40.86065,-73.93507,10040
5355,40.6716,-73.93969,11213
5356,40.86754,-73.92506,10034
5357,40.70504,-73.952,11211
5358,40.74661,-73.93957,11101
5359,40.6637,-73.98301,11215
5360,40.74045,-73.98,10016
5361,40.68043,-73.9401,11216
5362,40.7677,-73.92466,11102
5363,40.62845,-74.13723,10302
5364,40.81256,-73.9378,10037
5365,40.6547,-73.97853,11218
5366,40.6913,-73.86988,11208
5367,40.71165,-73.94438,11211
5368,40.81541,-73.93674,10037
5369,40.67516,-73.94879,11216
5370,40.67516,-73.94879,11216
5371,40.67294,-73.95203,11216
5372,40.82585,-73.94898,10031
5373,40.72722,-74.00205,10012
5374,40.76786,-73.83001,11354
5375,40.7074,-73.94963,11206
5376,40.78855,-73.94525,10029
5377,40.72058,-73.94117,11222
5378,40.73777,-73.95366,11222
5379,40.66989,-73.77646,11434
5380,40.73296,-74.00894,10014
5381,40.75533,-73.99602,10018
5382,40.75631,-73.91424,11103
5383,40.66728,-73.95756,11225
5384,40.68531,-73.95188,11216
5385,40.689495,-73.914642,11221
5386,40.71389,-73.96201,11249
5387,40.82011,-73.94295,10030
5388,40.74448,-73.98728,10016
5389,40.71474978,-73.95614627,11211
5390,40.82942,-73.94317,10031
5391,40.84005,-73.93735,10032
5392,40.6498,-74.00204,11232
5393,40.72979415,-73.9827887,10009
5394,40.68701,-73.91448,11207
5395,40.8522,-73.85009,10461
5396,40.81904,-73.94164,10030
5397,40.73366,-73.9825,10003
5398,40.79142,-73.94541,10029
5399,40.7383,-73.98381,10010
5400,40.728,-73.74948,11427
5401,40.65366,-73.96135,11226
5402,40.76534,-73.99385,10019
5403,40.74772,-73.89788,11377
5404,40.70476,-73.91941,11237
5405,40.75659,-73.99639,10018
5406,40.72586,-73.97922,10009
5407,40.70948,-73.95065,11206
5408,40.7324,-73.95998,11222
5409,40.72663,-73.98299,10009
5410,40.72038,-73.98956,10002
5411,40.68883,-73.93124,11221
5412,40.76484,-73.97924,10019
5413,40.68472,-73.79472,11436
5414,40.76027,-73.99081,10036
5415,40.6815,-73.94343,11216
5416,40.62085,-74.02327,11209
5417,40.65224,-73.91804,11236
5418,40.69379,-73.9453,11206
5419,40.63237,-73.94579,11210
5420,40.67744737,-73.9214493,11233
5421,40.69428,-73.93467,11221
5422,40.83255,-73.94411,10032
5423,40.72408,-73.85811,11374
5424,40.59583,-73.96887,11223
5425,40.7479,-73.98704,10001
5426,40.66417,-73.98467,11215
5427,40.74635,-73.98689,10001
5428,40.782,-73.97603,10024
5429,40.63081,-73.93093,11234
5430,40.67145,-73.85746,11414
5431,40.69937,-73.98253,11201
5432,40.78146,-73.98265,10023
5433,40.77086,-73.95536,10021
5434,40.83693,-73.93692,10032
5435,40.70471,-74.00884,10005
5436,40.7862249,-73.9428384,10029
5437,40.73747,-73.98071,10010
5438,40.67144,-73.76501,11434
5439,40.80131,-73.94584,10035
5440,40.72774,-73.84844,11375
5441,40.84958,-73.92866,10033
5442,40.74503,-73.98138,10016
5443,40.74826,-73.98708,10001
5444,40.69928,-73.74424,11411
5445,40.67812052,-73.93717192,11213
5446,40.62433,-74.02892,11209
5447,40.68994,-73.94263,11221
5448,40.7519,-73.86446,11368
5449,40.86648,-73.8888,10458
5450,40.76312,-73.98847,10019
5451,40.74421,-73.98098,10016
5452,40.78821,-73.95401,10029
5453,40.57706,-74.01059,11224
5454,40.88946,-73.83773,10466
5455,40.76354,-73.98316,10019
5456,40.7238,-73.98546,10009
5457,40.69109,-73.93874,11221
5458,40.67839,-73.96642,11238
5459,40.740677,-74.027779,07030
5460,40.76268093,-73.96071144,10065
5461,40.7441,-73.94908,11101
5462,40.82982,-73.94831,10031
5463,40.78918,-73.97922,10024
5464,40.72264,-73.99145,10002
5465,40.74636,-73.98014,10016
5466,40.76229,-73.99076,10036
5467,40.68101886,-73.96397075,11238
5468,40.7666,-73.98475,10019
5469,40.84704,-73.93503,10033
5470,40.72285,-73.98151,10009
5471,40.74268,-73.99889,10011
5472,40.7541,-73.99329,10018
5473,40.68981,-73.96372,11205
5474,40.68429,-73.9179,11233
5475,40.8575,-73.93269,10040
5476,40.82429,-73.95184,10031
5477,40.92417,-73.85975,10704
5478,40.7371565,-74.00224339,10014
5479,40.74407,-73.90483,11377
5480,40.69036,-73.91044,11207
5481,40.73622128,-73.95472648,11222
5482,40.76018,-73.96938,10022
5483,40.71398,-73.99099,10002
5484,40.71487,-73.94246,
5485,40.69253,-73.94681,11206
5486,40.84444,-73.84873,10461
5487,40.73014,-74.00138,10012
5488,40.8023,-73.96688,10025
5489,40.69715,-73.93161,
5490,40.75165,-73.97216,10017
5491,40.69348,-73.97038,11205
5492,40.6482,-73.97486,11218
5493,40.71051,-73.93471,11206
5494,40.71945,-73.95344,11211
5495,40.69608,-73.93293,11221
5496,40.75151,-74.00158,10001
5497,40.76524,-73.92071,11102
5498,40.73764,-73.99474,10011
5499,40.72376,-73.97975,10009
5500,40.72376,-73.97975,10009
5501,40.84787,-73.93744,10033
5502,40.70452702,-73.80372718,11432
5503,40.67974,-73.96149,11238
5504,40.68637202,-73.93059225,11221
5505,40.68637202,-73.93059225,11221
5506,40.70264,-73.98808,11201
5507,40.77908,-73.97714,10023
5508,40.82566,-73.95043,10031
5509,40.76273,-73.9752,10019
5510,40.66373,-73.95652,11225
5511,40.76404,-73.97421,
5512,40.66892,-73.98114,11215
5513,40.63064,-74.08179,10304
5514,40.78046,-73.84276,11356
5515,40.7052,-73.9146,11385
5516,40.74926,-73.97643,10016
5517,40.71408,-73.99203,10002
5518,40.68981,-73.80105,11435
5519,40.68938,-73.93656,11221
5520,40.744454,-73.889351,11373
5521,40.70486,-73.91797,11237
5522,40.736,-73.85606,11374
5523,40.7216811,-73.9887451,10002
5524,40.75391,-73.93847,11101
5525,40.76326,-73.98061,10019
5526,40.8017,-73.966,10025
5527,40.74555,-73.98258,10016
5528,40.74896,-73.98065,10016
5529,40.69741,-73.74228,11411
5530,40.76659,-73.98951,10019
5531,40.66991,-73.94838,11216
5532,40.80127,-73.9652,10025
5533,40.70823,-74.00879,10045
5534,40.70823,-74.00879,10045
5535,40.6541,-73.93205,11203
5536,40.63883,-74.0276,11220
5537,40.83808,-73.94486,10032
5538,40.63453,-73.94715,11210
5539,40.68029,-73.91001,11233
5540,40.77008,-74.01446,07086
5541,40.71976,-73.96336,11249
5542,40.65779,-73.97736,11215
5543,40.6813,-73.92626,11233
5544,40.78673,-73.95347,10128
5545,40.81451,-73.9446,10030
5546,40.64973,-73.93584,11203
5547,40.67632,-73.93771,11213
5548,40.6761,-73.91722,11233
5549,40.70692,-73.94105,11206
5550,40.7355,-74.00142,10014
5551,40.67769721,-73.95139697,11216
5552,40.72048,-73.99551,10012
5553,40.83315,-73.94806,10032
5554,40.67641,-73.97908,11217
5555,40.71184,-74.05739,07304
5556,40.71828,-73.9957,10013
5557,40.68239,-73.84763,11416
5558,40.74993,-73.97569,10017
5559,40.79967096,-73.94226491,10035
5560,40.759125,-73.983765,10036
5561,40.70894,-74.01544,10280
5562,40.71508,-73.94647,11211
5563,40.7509,-73.87708,11372
5564,40.69316,-73.91392,11221
5565,40.7649,-73.99517,10019
5566,40.69365,-73.84389,11418
5567,40.59462,-73.79116,11692
5568,40.78789,-73.94335,10029
5569,40.88993,-73.83335,10466
5570,40.79047,-73.94865,10029
5571,40.74308,-73.92149,11104
5572,40.69383,-73.94628,11206
5573,40.77727,-73.91761,11105
5574,40.7643,-74.02633,07086
5575,40.70282,-74.00911,10004
5576,40.71539,-73.99076,10002
5577,40.67421,-73.95605,11216
5578,40.78337,-73.94518,10128
5579,40.73272,-74.00452,10014
5580,40.72248,-73.98365,10009
5581,40.7555,-73.90555,11377
5582,40.631,-74.03082,11209
5583,40.7139,-73.83523,11375
5584,40.72059,-73.94968,11222
5585,40.73758,-73.99669,10011
5586,40.6627,-73.88894,11207
5587,40.59387,-73.78858,11692
5588,40.67164,-73.95175,11216
5589,40.70667,-73.94173,11206
5590,40.70805,-73.73145,11429
5591,40.76045,-73.96866,10022
5592,40.73142,-73.88009,11373
5593,40.77412,-74.02043,07086
5594,40.72428,-73.99579,10012
5595,40.73279,-73.98736,10003
5596,40.82667,-73.9398,10039
5597,40.76393,-73.91271,11103
5598,40.76878,-73.98719,10019
5599,40.7456,-73.99208,10001
5600,40.68407,-73.93994,11221
5601,40.752655,-73.972481,10017
5602,40.76802,-73.98254,10019
5603,40.76265,-73.96453,10065
5604,40.72807,-73.82073,11367
5605,40.68502,-73.96384,11238
5606,40.86768,-73.8605,10469
5607,40.71597,-73.94132,11211
5608,40.75892,-73.93303,11106
5609,40.69221,-73.79842,11433
5610,40.76201,-73.91407,11103
5611,40.76297,-73.96115,10065
5612,40.75375,-73.99312,10018
5613,40.77371,-73.95007,10028
5614,40.70988,-73.96978,
5615,40.84346,-73.93782,10032
5616,40.72351,-73.98473,10009
5617,40.70614,-73.80509,11432
5618,40.6652,-73.95341,11225
5619,40.70583,-73.90962,11385
5620,40.71045,-73.9517,11211
5621,40.58443,-73.95446,11235
5622,40.595551,-73.970978,11223
5623,40.77629,-73.95646,10028
5624,40.76106976,-73.99339376,10036
5625,40.81306,-73.937,10037
5626,40.7093,-73.76598,11423
5627,40.71475362,-73.94442336,11211
5628,40.71595,-73.95225,11211
5629,40.68363931,-73.88170479,11208
5630,40.68602,-73.98176,11217
5631,40.76316,-73.99135,10019
5632,40.72558,-73.94208,11222
5633,40.7514,-73.97071,10017
5634,40.63638137,-74.02499861,11220
5635,40.67531,-73.9426,11213
5636,40.65614,-74.12736,07002
5637,40.68739,-73.87037,11208
5638,40.89808,-73.84581,10466
5639,40.74559,-73.98111,10016
5640,40.81241,-73.85639,10473
5641,40.655358,-73.746967,11422
5642,40.76191,-73.92119,11106
5643,40.80227,-73.96574,10025
5644,40.7327,-74.00341,10014
5645,40.74694,-73.91699,11104
5646,40.74873,-73.99556,10001
5647,40.84972,-73.90408,10457
5648,40.67838,-73.91213,11233
5649,40.68583,-73.9263,11221
5650,40.71684167,-73.94598835,11211
5651,40.79626,-73.94964,10029
5652,40.76144,-73.98758,10036
5653,40.65258,-73.91257,11236
5654,40.67894,-73.97284,11217
5655,40.6765,-73.96466,11238
5656,40.82792,-73.94452,10031
5657,40.7033,-73.94197,11206
5658,40.8023,-73.95562,10026
5659,40.7993,-73.93895,10035
5660,40.7549,-73.8198,11355
5661,40.70442,-73.854,11385
5662,40.82188,-73.95719,10031
5663,40.770363,-73.955475,10021
5664,40.6816287,-73.95217896,11216
5665,40.70138,-73.9236,11237
5666,40.7278,-73.98041,
5667,40.75753,-73.9282,11106
5668,40.69266,-73.94047,11221
5669,40.6965,-73.90967,11237
5670,40.69531,-73.94106,11206
5671,40.69004,-73.91377,11221
5672,40.70131,-73.89463,11385
5673,40.68909,-73.92681,11221
5674,40.86651,-73.84209,10469
5675,40.706734,-73.83097255,11415
5676,40.66596,-73.94021,11213
5677,40.72586,-73.97989,10009
5678,40.75748,-73.8095,11355
5679,40.67393,-73.96828,11238
5680,40.75367378,-73.97179734,10017
5681,40.74214,-73.81386,11355
5682,40.73124,-73.98747,10003
5683,40.71453,-73.82411,11435
5684,40.64055,-73.95288,11226
5685,40.76403988,-73.9854322,10019
5686,40.72794,-73.98324,10009
5687,40.68232,-73.9637,11238
5688,40.82803,-73.95177,10031
5689,40.70007,-73.91965,11237
5690,40.5187,-74.26952,08861
5691,40.66336,-73.95047,11225
5692,40.76076,-73.99511,10036
5693,40.71353,-73.95484,11211
5694,40.71832,-73.94869,11211
5695,40.6420237,-73.95991098,11226
5696,40.74004,-73.90511,11377
5697,40.75615,-73.99657,10018
5698,40.68493,-73.99264,11201
5699,40.69299,-73.99283,11201
5700,40.71031,-74.01439,10006
5701,40.79678,-73.9716,10025
5702,40.68655,-73.93226,11221
5703,40.76379,-73.92277,11106
5704,40.76379,-73.92277,11106
5705,40.58057,-74.00604,11224
5706,40.68478,-73.9066,11207
5707,40.68478,-73.9066,11207
5708,40.66032,-73.96214,11225
5709,40.69928,-73.93813,11206
5710,40.81574,-73.9432,10030
5711,40.70479,-74.01006,
5712,40.72058,-74.00601,10013
5713,40.76017,-73.99202,10036
5714,40.7643,-73.93507,11106
5715,40.73525,-73.90072,11377
5716,40.6774,-73.92096,11233
5717,40.77157,-73.90621,11105
5718,40.71658,-73.94872,11211
5719,40.6613,-73.98493,11215
5720,40.72478,-73.98587,10009
5721,40.70797,-73.95008,11206
5722,40.65263002,-73.93998646,11203
5723,40.701523,-73.94082,11206
5724,40.76135,-73.99038,10036
5725,40.78352,-73.97448,10024
5726,40.7402195,-73.9795651,10016
5727,40.69003,-73.99338,11201
5728,40.84771,-73.84733,10461
5729,40.81629,-73.96033,10027
5730,40.740677,-74.02778,07030
5731,40.77195,-73.95726,10021
5732,40.71417,-74.03681,07302
5733,40.85408,-73.85034,10461
5734,40.76122,-73.76836,11361
5735,40.72576,-73.9761,10009
5736,40.74772,-74.03073,07030
5737,40.66538,-73.99355,11215
5738,40.76086,-73.96598,10022
5739,40.71991,-73.99591,10013
5740,40.73111,-73.98308,10003
5741,40.67986,-73.96269,11238
5742,40.7807,-73.94862,10128
5743,40.76918,-73.9557,10021
5744,40.67141,-73.95976,11238
5745,40.76497,-73.87514,11369
5746,40.73053,-74.00097,10012
5747,40.70035,-73.90263,11385
5748,40.67248,-73.81648,11420
5749,40.72793,-73.95011,11222
5750,40.85469,-73.93299,10040
5751,40.87851,-73.857643,10469
5752,40.72645,-73.98366,10009
5753,40.82301,-73.91396,10451
5754,40.70829,-74.01318,10006
5755,40.704903,-74.006416,10005
5756,40.68015582,-73.9616458,11238
5757,40.73505,-73.9865,10003
5758,40.67178,-73.95272,11216
5759,40.76153,-73.99878,10036
5760,40.8437,-73.90743,10457
5761,40.76685,-73.99134,10019
5762,40.65732,-73.95285,11225
5763,40.70633,-74.004,
5764,40.75658,-73.99268,10018
5765,40.745914,-73.918182,11104
5766,40.82792,-73.91151,10456
5767,40.68723,-73.90792,11207
5768,40.68723,-73.90792,11207
5769,40.68723,-73.90792,11207
5770,40.86717,-73.92143,10034
5771,40.76947,-73.95647,10021
5772,40.72113,-73.99313,10002
5773,40.77924,-73.94924,10128
5774,40.82372,-73.92623,10451
5775,40.66185,-73.94322,11225
5776,40.74889,-74.02973,07030
5777,40.72831,-73.99344,10003
5778,40.63727,-73.94652,11210
5779,40.71372,-73.94434,11211
5780,40.70476,-73.92678,11237
5781,40.67219,-73.97672,11215
5782,40.66674,-73.98637,11215
5783,40.72546,-73.99863,10012
5784,40.7474,-73.97312,10016
5785,40.76462,-73.98319,10019
5786,40.72308,-73.98148,10009
5787,40.84512,-73.88587,10460
5788,40.80072,-73.96325,10025
5789,40.77273,-73.92838,11102
5790,40.65682,-73.95775,11225
5791,40.73271,-73.99617,10011
5792,40.68987,-73.91594,11221
5793,40.7244,-74.00794,10013
5794,40.7244,-74.00794,10013
5795,40.74382,-73.90299,11377
5796,40.64304,-73.97964,11218
5797,40.720062,-73.984825,10002
5798,40.82502,-73.86046,10473
5799,40.71468,-73.99132,10002
5800,40.7418,-73.97811,
5801,40.71784,-74.01553,10282
5802,40.72658,-74.00328,
5803,40.72742,-73.94129,11222
5804,40.75965,-73.98558,10036
5805,40.68134,-73.92586,11233
5806,40.71359,-73.9554,11211
5807,40.7967,-73.97201,10025
5808,40.75439,-73.99685,10001
5809,40.63711,-74.1694,10303
5810,40.74623,-73.98499,10016
5811,40.629471,-73.9911523,11219
5812,40.71952,-73.94258,11222
5813,40.68555327,-73.94910788,11216
5814,40.63254,-74.02365,11209
5815,40.77866,-74.01107,07086
5816,40.83106,-73.92168,10452
5817,40.68237,-73.92923,11233
5818,40.78804,-73.96915,10024
5819,40.78757,-74.01087,07093
5820,40.67924,-73.91173,11233
5821,40.69076,-73.97244,11205
5822,40.75658,-73.83473,11354
5823,40.71159,-73.94895,11211
5824,40.7788913,-73.9534929,10028
5825,40.68389,-73.90951,11207
5826,40.62954,-73.97472,11230
5827,40.6787,-73.71914,11580
5828,40.77751,-73.97972,
5829,40.73121,-73.99497,
5830,40.83577,-73.83502,10461
5831,40.70285,-73.91137,11385
5832,40.7216,-73.89527,11378
5833,40.82247,-73.8876,10459
5834,40.76214,-73.9613,10065
5835,40.76175,-73.97757,10019
5836,40.68725,-73.95225,11216
5837,40.70828641,-73.7191788,11003
5838,40.64811,-73.94556,
5839,40.70228,-73.9418,11206
5840,40.70674816,-73.94232209,11206
5841,40.58463,-73.94294,11235
5842,40.82444,-73.9377,10039
5843,40.80672,-73.96536,10025
5844,40.7166996,-74.00697984,10013
5845,40.76103,-73.8233,11354
5846,40.84755,-73.93825,10033
5847,40.81745,-73.93776,10037
5848,40.69031,-73.9589,11205
5849,40.77582,-73.95252,10028
5850,40.7457,-73.99249,10001
5851,40.71931,-73.95975,11249
5852,40.7565,-73.83356,11354
5853,40.78463,-73.97726,10024
5854,40.73389,-74.00913,10014
5855,40.82202,-73.95601,10031
5856,40.70701,-73.91565,11385
5857,40.72768,-73.99071,10003
5858,40.71606,-74.0002,10013
5859,40.84291,-73.94269,10032
5860,40.76027,-73.97034,10022
5861,40.7188,-73.98423,10002
5862,40.73812,-73.89717,11377
5863,40.6736092,-73.9396331,11213
5864,40.75331,-73.93501,11101
5865,40.74171,-73.98224,10016
5866,40.64706,-74.01418,11220
5867,40.67681,-73.90923,11233
5868,40.68939,-73.94441,11221
5869,40.7774,-73.95351,10028
5870,40.72956,-73.97973,10009
5871,40.62764,-74.02502,11209
5872,40.80302,-73.95061,10026
5873,40.64345,-73.98258,11218
5874,40.61885,-74.03263,11209
5875,40.75669,-73.99331,10018
5876,40.8319,-73.94157,10032
5877,40.79673,-73.96255,10025
5878,40.76803,-73.95457,10021
5879,40.6342,-73.95645,11210
5880,40.73402,-73.85468,11375
5881,40.68421,-73.90789,11207
5882,40.74937,-73.97812,10016
5883,40.73805,-74.00649,10014
5884,40.78118,-73.94861,10128
5885,40.64509,-73.94641,11226
5886,40.74932,-74.00408,10001
5887,40.73909533,-73.92482449,11104
5888,40.69448,-73.96404,11205
5889,40.69345,-73.92179,11221
5890,40.65487,-73.87345,11239
5891,40.72626,-73.95905,11222
5892,40.80513,-73.94999,10026
5893,40.73634,-74.00267,10014
5894,40.74974,-73.97839,10016
5895,40.74463585,-73.87478327,11373
5896,40.74384,-73.95059,11101
